palabra,frecuencia
junk food,4
tastes good,2
ready eat,2
junk foods,2
high amounts,2
health junkfood,2
great taste,2
french fries,2
fats sugar,2
easy cook,2
willingly eat great,1
willingly eat,1
weight rapidly however,1
weight rapidly,1
weight fats cholesterol,1
weight fats,1
weight amount fats,1
weight amount,1
way marketed healthy,1
way marketed,1
way gain unhealthy,1
way gain,1
various studies show,1
various studies,1
variety junk food,1
variety junk,1
value irrespective way,1
value irrespective,1
unhealthy weight amount,1
unhealthy weight,1
trend consumption ready,1
trend consumption,1
towards junkfood hassle,1
towards junkfood,1
tht ths junk,1
tht ths,1
ths junk foods,1
ths junk,1
think various studies,1
think various,1
therefore result long,1
therefore result,1
term illnesses like,1
term illnesses,1
term denotes dangerous,1
term denotes,1
tastes good positive,1
tastes good people,1
taste mouth examples,1
taste mouth,1
taste easy cook,1
taste easy,1
sugar food makes,1
sugar food,1
sugar fats therefore,1
sugar fats,1
sugar contrary low,1
sugar contrary,1
studies show junkfood,1
studies show,1
still willingly eat,1
still willingly,1
stay fit fulfilled,1
stay fit,1
spread harmful effects,1
spread harmful,1
source junk food,1
source junk,1
slowly eating away,1
slowly eating,1
show junkfood impacts,1
show junkfood,1
serious think various,1
serious think,1
rings source junk,1
rings source,1
results fatal body,1
results fatal,1
result long term,1
result long,1
result kidney failure,1
result kidney,1
research found tht,1
research found,1
requires stay fit,1
requires stay,1
reasons increase obesity,1
reasons increase,1
reason gaining popularity,1
reason gaining,1
ready grab eat,1
ready grab,1
ready eat junk,1
ready eat easy,1
rapidly however healthy,1
rapidly however,1
problem serious think,1
problem serious,1
pressure may result,1
pressure may,1
present generation term,1
present generation,1
positive points amount,1
positive points,1
popularity increased trend,1
popularity increased,1
points amount calories,1
points amount,1
pleasure eating gives,1
pleasure eating,1
pizza burgers french,1
pizza burgers,1
people consume daily,1
people consume,1
people age groups,1
people age,1
parents must discourage,1
parents must,1
oneâs health junkfood,1
oneâs health,1
one main reasons,1
one main,1
often ready grab,1
often ready,1
obesity nowadays food,1
obesity nowadays,1
nutritional value irrespective,1
nutritional value,1
nutrients lack dietary,1
nutrients lack,1
nowadays food looks,1
nowadays food,1
noodles pizza burgers,1
noodles pizza,1
negatively contain higher,1
negatively contain,1
need body still,1
need body,1
